Versions,Employees,Subsidiary,Grade,Start Date,Raise Month,Raise %,Band
Budget version 1,"Hunter,  Angela",GO Central Europe,G_45,23-Feb-05,Feb,9.4017,1
Budget version 1,"Jennings,  Christopher",GO Central Europe,G_44,1-Mar-02,Mar,5.8333,3
Budget version 1,"Jones,  Helen",GO Central Europe,G_53,14-Oct-03,Oct,6.4229,2
Budget version 1,"Keon,  Susan",GO Central Europe,G_63,24-Dec-99,Dec,2.3952,6
Budget version 1,"Martin,  Alice",GO Central Europe,G_07,14-Dec-05,Dec,7.3427,1
Budget version 1,"Roberts,  Andrew",GO Central Europe,G_07,20-Aug-02,Aug,6.0172,3
Budget version 1,"Roberts,  Ian",GO Central Europe,G_60,23-Aug-01,Aug,4.1545,4
Budget version 1,"Ross-Hythe,  James",GO Central Europe,G_42,5-Jan-01,Jan,4.5194,4
Budget version 1,"Scott,  Cindy",GO Central Europe,G_45,17-Sep-01,Sep,6.8323,4
Budget version 1,"Sickling,  Cyril",GO Central Europe,G_17,3-May-05,May,9.0909,1
Budget version 1,"Sommer,  Susanne",GO Central Europe,G_35,15-Jul-04,Jul,7.4434,1
Budget version 1,"Taylor,  Walter",GO Central Europe,G_50,10-Oct-02,Oct,5.0216,3
Budget version 1,"Willoughby,  Humphrey",GO Central Europe,G_30,5-Dec-03,Dec,4.7877,2
Budget version 1,"Browne,  Emily",GO Central Europe,G_30,27-Sep-99,Sep,4.0182,6
Budget version 1,"Kieran,  Hugues",GO Central Europe,G_16,7-Mar-01,Mar,5.8824,4
Budget version 1,"Landen,  Daniel",GO Central Europe,G_16,8-Feb-00,Feb,5.5556,5
Budget version 1,"Linton,  Polly",GO Central Europe,G_50,27-Feb-01,Feb,4.7815,4
Budget version 1,"Walker,  Janet",GO Central Europe,G_42,23-Feb-99,Feb,4.1448,6
Budget version 1,"Bernardin,  Olivier",GO Central Europe,G_24,7-Oct-02,Oct,8.2456,3
Budget version 1,"Brink,  Conrad",GO Central Europe,G_49,21-Feb-03,Feb,8.1232,2
Budget version 1,"David,  Roland",GO Central Europe,G_44,31-Aug-01,Aug,5.5118,4
Budget version 1,"Fouche,  Marcel",GO Central Europe,G_18,5-Aug-05,Aug,7.1525,1
Budget version 1,"Horak,  Michael",GO Central Europe,G_42,17-Jan-05,Jan,5.5167,1
Budget version 1,"Jever,  Frank",GO Central Europe,G_30,6-Dec-05,Dec,5.2947,1
Budget version 1,"Keschmann,  Amara",GO Central Europe,G_16,18-Jan-05,Jan,7.6923,1
Budget version 1,"Laut,  Barnard",GO Central Europe,G_41,28-Jan-05,Jan,12.8205,1
Budget version 1,"O'Reilly,  Diane",GO Central Europe,G_30,6-Jan-05,Jan,5.2947,1
Budget version 1,"Petit,  Anouk",GO Central Europe,G_06,21-Sep-05,Sep,6.993,1
Budget version 1,"Reiter,  Werner",GO Central Europe,G_50,6-Jan-05,Jan,5.9123,1
Budget version 1,"Vanhaelst,  Sophie",GO Central Europe,G_16,6-Jan-05,Jan,7.6923,1
Budget version 1,"Wagner,  Johann",GO Central Europe,G_40,4-Mar-05,Mar,10.2564,1
Budget version 1,"Willborn,  Katja",GO Central Europe,G_18,24-Feb-05,Feb,7.1525,1
Budget version 1,"Wouters,  Ines",GO Central Europe,G_16,12-Dec-05,Dec,7.6923,1
Budget version 1,"Bernard,  Alain",GO Central Europe,G_09,9-Jun-04,Jun,4.903,1
Budget version 1,"Bertrand,  Jeanne",GO Central Europe,G_34,10-Mar-03,Mar,4.9855,2
Budget version 1,"Blanc,  Gérard",GO Central Europe,G_07,15-Nov-05,Nov,7.3427,1
Budget version 1,"Chouteau,  Joseph",GO Central Europe,G_42,7-Jan-05,Jan,5.5167,1
Budget version 1,"Courville,  Emilie",GO Central Europe,G_09,7-Mar-05,Mar,5.1558,1
Budget version 1,"David,  Isabelle",GO Central Europe,G_09,13-Jun-03,Jun,4.6738,2
Budget version 1,"De Crée,  François",GO Central Europe,G_16,7-Jan-05,Jan,7.6923,1
Budget version 1,"Decoudreau,  Carlotta",GO Central Europe,G_30,7-Jan-05,Jan,5.2947,1
Budget version 1,"Dubois,  Antoine",GO Central Europe,G_50,3-Jan-05,Jan,5.9123,1
Budget version 1,"Dupart,  Briand",GO Central Europe,G_09,16-Mar-05,Mar,5.1558,1
Budget version 1,"Faillard,  Chantal",GO Central Europe,G_07,7-Mar-05,Mar,7.3427,1
Budget version 1,"Gallaud,  Bruce",GO Central Europe,G_16,14-Mar-05,Mar,7.6923,1
Budget version 1,"Gellens,  Gracy",GO Central Europe,G_42,6-Jan-05,Jan,5.5167,1
Budget version 1,"Laut,  Robert",GO Central Europe,G_09,12-Jan-04,Jan,4.903,1
Budget version 1,"Martin,  Adrien",GO Central Europe,G_09,18-Apr-05,Apr,5.1558,1
Budget version 1,"Petit,  Alexis",GO Central Europe,G_29,9-Jul-04,Jul,3.1915,1
Budget version 1,"Pujol,  Etienne",GO Central Europe,G_09,7-Jul-03,Jul,4.6738,2
Budget version 1,"Rader,  Reinhard",GO Central Europe,G_09,24-Nov-04,Nov,4.903,1
Budget version 1,"Afschrift,  Hank",GO Accessories GmbH,G_07,12-Jul-02,Jul,6.0172,3
Budget version 1,"Agostini,  Bianca",GO Accessories GmbH,G_06,19-Aug-05,Aug,6.993,1
Budget version 1,"Albiñana,  Roderick",GO Accessories GmbH,G_42,12-Aug-05,Aug,5.5167,1
Budget version 1,"Bacchus,  Gilles",GO Accessories GmbH,G_63,3-Oct-01,Oct,2.5157,4
Budget version 1,"Bakker,  Roger",GO Accessories GmbH,G_30,14-Jul-03,Jul,4.7877,2
Budget version 1,"Baldock,  Anne",GO Accessories GmbH,G_13,1-Mar-01,Mar,7.4193,4
Budget version 1,"Baldock,  Wilbur",GO Accessories GmbH,G_30,21-Jul-03,Jul,4.7877,2
Budget version 1,"Belli,  Marco",GO Accessories GmbH,G_17,20-Jan-05,Jan,9.0909,1
Budget version 1,"Benoit,  Nathalie",GO Accessories GmbH,G_30,24-Nov-03,Nov,4.7877,2
Budget version 1,"Bichot,  Lotta",GO Accessories GmbH,G_42,23-Jan-04,Jan,5.2283,1
Budget version 1,"Bichot,  Nicholas",GO Accessories GmbH,G_61,25-Feb-02,Feb,5.9649,3
Budget version 1,"Blackmore,  Ulla",GO Accessories GmbH,G_50,10-Oct-05,Oct,5.9123,1
Budget version 1,"Bonnet,  Juliette",GO Accessories GmbH,G_16,26-Feb-01,Feb,5.8824,4
Budget version 1,"Borre,  Henri",GO Accessories GmbH,G_63,29-Nov-01,Nov,2.5157,4
Budget version 1,"Boscolo,  Lucia",GO Accessories GmbH,G_17,25-Sep-01,Sep,6.6667,4
Budget version 1,"Braun,  Ellen",GO Accessories GmbH,G_16,24-Dec-01,Dec,5.8824,4
Budget version 1,"Braun,  Josef",GO Accessories GmbH,G_17,12-Aug-02,Aug,7.1429,3
Budget version 1,"Breitfeld,  Henrietta",GO Accessories GmbH,G_27,18-Jan-05,Jan,8.7912,1
Budget version 1,"Brinkerhoff,  Denys",GO Accessories GmbH,G_07,16-Sep-04,Sep,6.8404,1
Budget version 1,"Brown,  Amy",GO Accessories GmbH,G_35,15-Sep-04,Sep,7.4434,1
Budget version 1,"Bruno,  Fausta",GO Accessories GmbH,G_42,24-Oct-02,Oct,4.7333,3
Budget version 1,"Castillo,  Ariel",GO Accessories GmbH,G_30,7-Dec-05,Dec,5.2947,1
Budget version 1,"Chambers,  Jennifer",GO Accessories GmbH,G_41,19-Mar-02,Mar,9.2593,3
Budget version 1,"Chambers,  Warren",GO Accessories GmbH,G_42,5-Jan-04,Jan,5.2283,1
Budget version 1,"Cloet,  Baltje",GO Accessories GmbH,G_07,17-Apr-01,Apr,5.6757,4
Budget version 1,"Coeman,  Betje",GO Accessories GmbH,G_07,9-Sep-03,Sep,6.4024,2
Budget version 1,"David,  Claude",GO Accessories GmbH,G_17,3-Aug-01,Aug,6.6667,4
Budget version 1,"Didier,  Edouard",GO Accessories GmbH,G_40,19-Apr-04,Apr,9.3023,1
Budget version 1,"Didier,  Marlene",GO Accessories GmbH,G_30,23-Apr-02,Apr,4.569,3
Budget version 1,"Durand ,  Ivonne",GO Accessories GmbH,G_07,27-Mar-03,Mar,6.4024,2
Budget version 1,"Elsen,  Henri",GO Accessories GmbH,G_27,10-Dec-02,Dec,6.9565,3
Budget version 1,"Erler,  Rolf",GO Accessories GmbH,G_49,5-Aug-02,Aug,7.513,3
Budget version 1,"Forneret,  Clarice",GO Accessories GmbH,G_13,26-May-04,May,9.5435,1
Budget version 1,"Frohner,  Siegfried",GO Accessories GmbH,G_27,24-Feb-04,Feb,8.0808,1
Budget version 1,"Fusillo,  Armando",GO Accessories GmbH,G_06,20-Mar-02,Mar,5.7803,3
Budget version 1,"Gallo,  Grazia",GO Accessories GmbH,G_24,10-Apr-03,Apr,8.9866,2
Budget version 1,"Garcia,  Bruno",GO Accessories GmbH,G_17,12-Sep-01,Sep,6.6667,4
Budget version 1,"Garcia,  Henriette",GO Accessories GmbH,G_44,4-Apr-05,Apr,7.0707,1
Budget version 1,"Gianni,  Lorenzo",GO Accessories GmbH,G_17,30-Apr-04,Apr,8.3333,1
Budget version 1,"Giordano,  Fiorenza",GO Accessories GmbH,G_42,25-Nov-03,Nov,4.9685,2
Budget version 1,"Greco,  Fabiano",GO Accessories GmbH,G_30,17-Sep-04,Sep,5.0285,1
Budget version 1,"Haak,  Aert",GO Accessories GmbH,G_21,30-May-05,May,11.5385,1
Budget version 1,"Haanraads,  Adriaantje",GO Accessories GmbH,G_30,26-Apr-05,Apr,5.2947,1
Budget version 1,"Hansen,  Aaltje",GO Accessories GmbH,G_16,10-Jan-05,Jan,7.6923,1
Budget version 1,"Harris,  Julian",GO Accessories GmbH,G_34,19-Sep-01,Sep,4.5335,4
Budget version 1,"Heijman,  Adda",GO Accessories GmbH,G_30,15-Apr-05,Apr,5.2947,1
Budget version 1,"Heiman,  Aaghie",GO Accessories GmbH,G_35,28-Apr-03,Apr,6.9277,2
Budget version 1,"Hernandez,  Nominanda",GO Accessories GmbH,G_16,4-Oct-04,Oct,7.1429,1
Budget version 1,"Hoenike,  Heidi",GO Accessories GmbH,G_07,15-Nov-04,Nov,6.8404,1
Budget version 1,"Iacobucci,  Adriana",GO Accessories GmbH,G_63,9-May-01,May,2.5157,4
Budget version 1,"Kessler,  Tim",GO Accessories GmbH,G_13,7-Aug-01,Aug,7.4193,4
Budget version 1,"Kodde,  Rolf",GO Accessories GmbH,G_42,22-Jun-05,Jun,5.5167,1
Budget version 1,"Kramer,  Luca",GO Accessories GmbH,G_45,22-Oct-02,Oct,7.3333,3
Budget version 1,"Kunstler,  David",GO Accessories GmbH,G_13,2-Dec-03,Dec,8.712,2
Budget version 1,"Lalande,  Remi",GO Accessories GmbH,G_16,18-Oct-05,Oct,7.6923,1
Budget version 1,"Laurent,  Beata",GO Accessories GmbH,G_09,27-Sep-01,Sep,4.2743,4
Budget version 1,"Lazzeretti,  Silvia",GO Accessories GmbH,G_58,16-Jun-03,Jun,7.7236,2
Budget version 1,"Leroi,  Benjamin",GO Accessories GmbH,G_44,22-Jan-03,Jan,6.1947,2
Budget version 1,"Leroi,  Gabrielle",GO Accessories GmbH,G_07,20-Sep-02,Sep,6.0172,3
Budget version 1,"Leyder,  Mathilde",GO Accessories GmbH,G_30,10-Jul-02,Jul,4.569,3
Budget version 1,"Lioutau,  Patrick",GO Accessories GmbH,G_53,16-Feb-04,Feb,6.8637,1
Budget version 1,"Lopez,  Maisie",GO Accessories GmbH,G_42,10-Feb-05,Feb,5.5167,1
Budget version 1,"Mallorquin,  Rémy",GO Accessories GmbH,G_27,19-Mar-04,Mar,8.0808,1
Budget version 1,"Marc,  André",GO Accessories GmbH,G_16,4-Jan-01,Jan,5.8824,4
Budget version 1,"Marc,  Serilda",GO Accessories GmbH,G_16,23-Dec-03,Dec,6.6667,2
Budget version 1,"Marino,  Enrico",GO Accessories GmbH,G_30,3-May-04,May,5.0285,1
Budget version 1,"Martin,  Michel",GO Accessories GmbH,G_23,12-Mar-02,Mar,6.0952,3
Budget version 1,"Michel,  Bertrand",GO Accessories GmbH,G_60,6-Oct-04,Oct,4.746,1
Budget version 1,"Michel,  Denise",GO Accessories GmbH,G_07,12-Jul-05,Jul,7.3427,1
Budget version 1,"Moreau,  Amaury",GO Accessories GmbH,G_51,9-Dec-02,Dec,7.7561,3
Budget version 1,"Moreau,  Claire",GO Accessories GmbH,G_07,20-Dec-05,Dec,7.3427,1
Budget version 1,"Muller,  Sarah",GO Accessories GmbH,G_13,3-Mar-03,Mar,8.712,2
Budget version 1,"Nardulli,  Mirella",GO Accessories GmbH,G_17,19-Apr-05,Apr,9.0909,1
Budget version 1,"Pera,  Caterina",GO Accessories GmbH,G_06,12-Dec-05,Dec,6.993,1
Budget version 1,"Ramos,  Agnes",GO Accessories GmbH,G_16,14-Jun-04,Jun,7.1429,1
Budget version 1,"Rayet,  Louise",GO Accessories GmbH,G_16,15-Sep-03,Sep,6.6667,2
Budget version 1,"Reifsneider,  Lukas",GO Accessories GmbH,G_45,12-Oct-04,Oct,8.5938,1
Budget version 1,"Richard,  Astrid",GO Accessories GmbH,G_07,1-Oct-04,Oct,6.8404,1
Budget version 1,"Richter,  Lisa",GO Accessories GmbH,G_09,5-Mar-02,Mar,4.4651,3
Budget version 1,"Romano,  Tessa",GO Accessories GmbH,G_24,14-Jul-03,Jul,8.9866,2
Budget version 1,"Roux,  Christophe",GO Accessories GmbH,G_17,30-Dec-02,Dec,7.1429,3
Budget version 1,"Roux,  Hortense",GO Accessories GmbH,G_44,1-Oct-03,Oct,6.1947,2
Budget version 1,"Ruiz,  Abram",GO Accessories GmbH,G_30,29-Oct-02,Oct,4.569,3
Budget version 1,"Runge,  Werner",GO Accessories GmbH,G_09,21-Jan-03,Jan,4.6738,2
Budget version 1,"Saltzman,  Maximilian",GO Accessories GmbH,G_65,23-Jul-01,Jul,1.5317,4
Budget version 1,"Scarasse,  Margot",GO Accessories GmbH,G_04,15-Dec-03,Dec,4.1667,2
Budget version 1,"Schenker,  Daniel",GO Accessories GmbH,G_09,28-Oct-05,Oct,5.1558,1
Budget version 1,"Schleimer,  Pierre",GO Accessories GmbH,G_16,4-Mar-05,Mar,7.6923,1
Budget version 1,"Schlosser,  Paul",GO Accessories GmbH,G_63,8-Feb-01,Feb,2.5157,4
Budget version 1,"Schmidt,  Niklas",GO Accessories GmbH,G_09,7-May-02,May,4.4651,3
Budget version 1,"Schmuker,  Alexander",GO Accessories GmbH,G_63,16-May-01,May,2.5157,4
Budget version 1,"Schulz,  Julia",GO Accessories GmbH,G_40,10-Oct-01,Oct,7.2727,4
Budget version 1,"Schulz,  Warner",GO Accessories GmbH,G_30,13-Mar-02,Mar,4.569,3
Budget version 1,"Schwarz,  Antje",GO Accessories GmbH,G_41,18-May-04,May,11.3636,1
Budget version 1,"Simon,  Bernard",GO Accessories GmbH,G_63,9-Oct-01,Oct,2.5157,4
Budget version 1,"Simon,  Diane",GO Accessories GmbH,G_07,22-Aug-05,Aug,7.3427,1
Budget version 1,"Tibor,  Obert",GO Accessories GmbH,G_16,9-Jun-03,Jun,6.6667,2
Budget version 1,"Torta,  Emilio",GO Accessories GmbH,G_17,10-Mar-04,Mar,8.3333,1
Budget version 1,"Vanhaelst,  Kurt",GO Accessories GmbH,G_17,13-Aug-01,Aug,6.6667,4
Budget version 1,"Weber,  Leon",GO Accessories GmbH,G_16,28-Sep-01,Sep,5.8824,4
Budget version 1,"Wiesinger,  Adelaide",GO Accessories GmbH,G_09,23-Dec-03,Dec,4.6738,2
Budget version 1,"Wouters,  Lorelei",GO Accessories GmbH,G_16,14-Oct-03,Oct,6.6667,2
Budget version 1,"Aafjes,  Geert",GO Northern Europe,G_16,13-Feb-02,Feb,6.25,3
Budget version 1,"Aaij,  Fytje",GO Northern Europe,G_07,25-Sep-03,Sep,6.4024,2
Budget version 1,"Aaldenberg,  Ernst",GO Northern Europe,G_16,29-Oct-04,Oct,7.1429,1
Budget version 1,"Aalfs,  Engeltje",GO Northern Europe,G_45,20-Aug-04,Aug,8.5938,1
Budget version 1,"Aalmers,  Elsje",GO Northern Europe,G_06,25-Nov-05,Nov,6.993,1
Budget version 1,"Adams,  Eduwart",GO Northern Europe,G_41,17-Apr-03,Apr,10.2041,2
Budget version 1,"Aelberts,  Gisela",GO Northern Europe,G_35,19-Nov-04,Nov,7.4434,1
Budget version 1,"Bakker,  Dirk",GO Northern Europe,G_63,19-Nov-01,Nov,2.5157,4
Budget version 1,"Bernis,  Karel",GO Northern Europe,G_16,28-Oct-02,Oct,6.25,3
Budget version 1,"Borgherssoen,  Claus",GO Northern Europe,G_07,10-Oct-03,Oct,6.4024,2
Budget version 1,"Buren,  Martijn",GO Northern Europe,G_41,23-Apr-02,Apr,9.2593,3
Budget version 1,"Cabrera,  Christiaan",GO Northern Europe,G_51,11-Nov-02,Nov,7.7561,3
Budget version 1,"Dirchs,  Ariaantje",GO Northern Europe,G_24,5-Apr-05,Apr,10.9557,1
Budget version 1,"Eikenboom,  Anneken",GO Northern Europe,G_07,5-Sep-05,Sep,7.3427,1
Budget version 1,"Haverkamp,  Jan",GO Northern Europe,G_17,13-Apr-05,Apr,9.0909,1
Budget version 1,"Jacobs,  Hansje",GO Northern Europe,G_17,13-Apr-05,Apr,9.0909,1
Budget version 1,"Jansens,  Hans",GO Northern Europe,G_42,25-Dec-01,Dec,4.5194,4
Budget version 1,"Jansen-Velasquez,  Belinda",GO Northern Europe,G_42,1-Aug-03,Aug,4.9685,2
Budget version 1,"Janssen,  Kaatje",GO Northern Europe,G_63,4-Dec-01,Dec,2.5157,4
Budget version 1,"Kalkman,  Kick",GO Northern Europe,G_50,31-Mar-03,Mar,5.2871,2
Budget version 1,"Laponder,  Maria",GO Northern Europe,G_16,5-Jul-05,Jul,7.6923,1
Budget version 1,"Meyer,  Aert",GO Northern Europe,G_63,17-May-01,May,2.5157,4
Budget version 1,"Schuman,  Arjan",GO Northern Europe,G_65,11-Dec-01,Dec,1.5317,4
Budget version 1,"Shapiro,  Ellen",GO Northern Europe,G_30,9-Sep-02,Sep,4.569,3
Budget version 1,"Smit,  Katrien",GO Northern Europe,G_63,20-Aug-01,Aug,2.5157,4
Budget version 1,"Vermeeren,  Susan",GO Northern Europe,G_13,28-Nov-05,Nov,10.5503,1
Budget version 1,"Visser,  Agnietje",GO Northern Europe,G_63,3-Sep-01,Sep,2.5157,4
Budget version 1,"Adelsvärd,  Aron",GO Northern Europe,G_63,28-Sep-01,Sep,2.5157,4
Budget version 1,"Ankarcrona,  Artur",GO Northern Europe,G_17,10-Dec-03,Dec,7.6923,2
Budget version 1,"Armfelt,  Axel",GO Northern Europe,G_23,12-Jul-04,Jul,6.9414,1
Budget version 1,"Armfelt,  Benedikt",GO Northern Europe,G_24,28-Apr-03,Apr,8.9866,2
Budget version 1,"Bergström,  Karin",GO Northern Europe,G_50,27-Jan-03,Jan,5.2871,2
Budget version 1,"Björnstjerna,  Baltasar",GO Northern Europe,G_16,13-Sep-05,Sep,7.6923,1
Budget version 1,"Björnstjerna,  Gabriella",GO Northern Europe,G_29,23-Apr-04,Apr,3.1915,1
Budget version 1,"Cronhielm,  Bartholomeus",GO Northern Europe,G_17,5-May-03,May,7.6923,2
Budget version 1,"Cronhielm,  Gerda ",GO Northern Europe,G_53,16-Jun-03,Jun,6.4229,2
Budget version 1,"Engelbrektsson,  Irene",GO Northern Europe,G_30,17-Jan-01,Jan,4.3693,4
Budget version 1,"Flesseman,  Albert",GO Northern Europe,G_09,30-Aug-02,Aug,4.4651,3
Budget version 1,"Frie,  Michael",GO Northern Europe,G_13,24-Aug-01,Aug,7.4193,4
Budget version 1,"Gradin,  Bengt",GO Northern Europe,G_16,27-Oct-05,Oct,7.6923,1
Budget version 1,"Hammarskjöld,  Bertil",GO Northern Europe,G_18,9-May-02,May,5.8889,3
Budget version 1,"Lagerfelt,  Katrine",GO Northern Europe,G_57,10-Oct-02,Oct,4.5643,3
Budget version 1,"Lagerskiöld,  Kerstin",GO Northern Europe,G_45,24-Nov-03,Nov,7.9137,2
Budget version 1,"Lindgren,  Gabriella",GO Northern Europe,G_58,15-Apr-04,Apr,8.37,1
Budget version 1,"Lindgren,  Kim",GO Northern Europe,G_40,29-Sep-03,Sep,8.5106,2
Budget version 1,"Nilsson,  Anders",GO Northern Europe,G_30,9-Dec-02,Dec,4.569,3
Budget version 1,"Nilsson,  Kolina",GO Northern Europe,G_16,4-Feb-03,Feb,6.6667,2
Budget version 1,"Olofsson,  Jorgen",GO Northern Europe,G_07,1-May-02,May,6.0172,3
Budget version 1,"Oxenhufwud,  Kristina",GO Northern Europe,G_45,12-Apr-04,Apr,8.5938,1
Budget version 1,"Ridderstolpe,  Bertil",GO Northern Europe,G_09,8-Jan-04,Jan,4.903,1
Budget version 1,"Sachse,  Hans",GO Northern Europe,G_09,16-May-05,May,5.1558,1
Budget version 1,"Silfverskiöld,  Lotta",GO Northern Europe,G_42,20-Jan-04,Jan,5.2283,1
Budget version 1,"Svinhufvud,  Lovisa",GO Northern Europe,G_42,22-Apr-03,Apr,4.9685,2
Budget version 1,"Virtanen,  Katri",GO Northern Europe,G_07,24-Jun-03,Jun,6.4024,2
Budget version 1,"Vreede,  Frans",GO Northern Europe,G_34,4-Jun-02,Jun,4.7488,3
Budget version 1,"Wattrangius,  Nils",GO Northern Europe,G_09,3-May-04,May,4.903,1
Budget version 1,"Berg,  Hanna",GO Northern Europe,G_06,8-Nov-04,Nov,6.5359,1
Budget version 1,"Eskola,  Petri",GO Northern Europe,G_50,1-Jul-02,Jul,5.0216,3
Budget version 1,"Forssell,  Aila",GO Northern Europe,G_16,7-Jul-03,Jul,6.6667,2
Budget version 1,"Groop,  Erkki",GO Northern Europe,G_13,25-Apr-03,Apr,8.712,2
Budget version 1,"Heikkinen,  Jani",GO Northern Europe,G_44,15-Dec-03,Dec,6.1947,2
Budget version 1,"Isokoski,  Ensio",GO Northern Europe,G_40,11-Sep-01,Sep,7.2727,4
Budget version 1,"Korhonen,  Kaisa",GO Northern Europe,G_07,4-May-01,May,5.6757,4
Budget version 1,"Koskinen,  Kalle",GO Northern Europe,G_07,6-Nov-01,Nov,5.6757,4
Budget version 1,"Laine,  Kaarlo",GO Northern Europe,G_60,2-Oct-02,Oct,4.3346,3
Budget version 1,"Laine,  Liisa",GO Northern Europe,G_35,27-Mar-01,Mar,6.0847,4
Budget version 1,"Lindholm,  Helena",GO Northern Europe,G_42,6-Jan-03,Jan,4.9685,2
Budget version 1,"Mäkelä,  Paavo",GO Northern Europe,G_17,30-Jan-01,Jan,6.6667,4
Budget version 1,"Nieminen,  Dorotea",GO Northern Europe,G_45,14-Jan-05,Jan,9.4017,1
Budget version 1,"Savolainen,  Tuomas",GO Northern Europe,G_30,16-Apr-01,Apr,4.3693,4
Budget version 1,"Virtanen,  Joki",GO Northern Europe,G_49,5-Mar-01,Mar,6.988,4
Budget version 1,"Wainio,  Marko",GO Northern Europe,G_61,4-Nov-02,Nov,5.9649,3
Budget version 1,"Wallgren,  Matias",GO Northern Europe,G_16,28-Mar-05,Mar,7.6923,1
Budget version 1,"Agostini,  Massimo",GO Southern Europe,G_43,10-Aug-01,Aug,5.0279,4
Budget version 1,"Boscolo,  Gabriella",GO Southern Europe,G_58,16-Sep-04,Sep,8.37,1
Budget version 1,"Bruno,  Stefano",GO Southern Europe,G_65,1-May-00,May,1.5086,5
Budget version 1,"Colombo,  Umberto",GO Southern Europe,G_63,24-Jul-00,Jul,2.454,5
Budget version 1,"Costa,  Massimo",GO Southern Europe,G_18,31-Jul-01,Jul,5.5614,4
Budget version 1,"Cruz,  Adara",GO Southern Europe,G_45,19-Sep-03,Sep,7.9137,2
Budget version 1,"De Luca,  Flora",GO Southern Europe,G_16,23-Aug-01,Aug,5.8824,4
Budget version 1,"Esposito,  Mario",GO Southern Europe,G_30,5-Apr-05,Apr,5.2947,1
Budget version 1,"Ferrari,  Arabela",GO Southern Europe,G_29,15-Oct-03,Oct,3.0928,2
Budget version 1,"Ferrari,  Sergio",GO Southern Europe,G_16,15-Dec-03,Dec,6.6667,2
Budget version 1,"Fusillo,  Roberto",GO Southern Europe,G_53,27-May-02,May,6.0352,3
Budget version 1,"Gallo,  Feliti",GO Southern Europe,G_09,9-Jan-03,Jan,4.6738,2
Budget version 1,"Giordano,  Giorgio",GO Southern Europe,G_23,30-May-03,May,6.4909,2
Budget version 1,"Giordano,  Rolando",GO Southern Europe,G_30,2-Apr-04,Apr,5.0285,1
Budget version 1,"Greco,  Rolando",GO Southern Europe,G_63,31-Aug-00,Aug,2.454,5
Budget version 1,"Iacobucci,  Maria",GO Southern Europe,G_50,25-Mar-02,Mar,5.0216,3
Budget version 1,"Lombardi,  Isabella",GO Southern Europe,G_34,24-May-01,May,4.5335,4
Budget version 1,"Lombardi,  Laura",GO Southern Europe,G_07,30-May-05,May,7.3427,1
Budget version 1,"Marino,  Gualtier",GO Southern Europe,G_09,1-Feb-05,Feb,5.1558,1
Budget version 1,"Marino,  Sidonia",GO Southern Europe,G_63,25-Feb-00,Feb,2.454,5
Budget version 1,"Medina,  Benicio",GO Southern Europe,G_09,8-Dec-05,Dec,5.1558,1
Budget version 1,"Morales,  Ada",GO Southern Europe,G_09,7-Feb-03,Feb,4.6738,2
Budget version 1,"Moretti,  Franca",GO Southern Europe,G_60,31-Oct-00,Oct,3.9888,5
Budget version 1,"Nardulli,  Giovanni",GO Southern Europe,G_35,11-Jan-02,Jan,6.4789,3
Budget version 1,"Ortiz,  Adelma",GO Southern Europe,G_27,7-Jan-05,Jan,8.7912,1
Budget version 1,"Pera,  Alberto",GO Southern Europe,G_16,18-Aug-03,Aug,6.6667,2
Budget version 1,"Ricci,  Zola",GO Southern Europe,G_45,28-Jun-04,Jun,8.5938,1
Budget version 1,"Rizzo,  Anna",GO Southern Europe,G_07,17-May-05,May,7.3427,1
Budget version 1,"Rizzo,  Gustavo",GO Southern Europe,G_17,22-Oct-01,Oct,6.6667,4
Budget version 1,"Rossi,  Rupert",GO Southern Europe,G_06,12-Sep-02,Sep,5.7803,3
Budget version 1,"Torta,  Alessandra",GO Southern Europe,G_42,15-Dec-03,Dec,4.9685,2
Budget version 1,"Bordoy,  Clara",GO Southern Europe,G_50,21-Nov-05,Nov,5.9123,1
Budget version 1,"Broschat,  Lara",GO Southern Europe,G_16,9-Jan-04,Jan,7.1429,1
Budget version 1,"Diaz,  Pilar",GO Southern Europe,G_06,27-May-02,May,5.7803,3
Budget version 1,"Flores,  Nadia",GO Southern Europe,G_13,13-Jun-03,Jun,8.712,2
Budget version 1,"Gutierrez,  Dario",GO Southern Europe,G_35,16-Nov-04,Nov,7.4434,1
Budget version 1,"Iglesias,  Tomás",GO Southern Europe,G_42,4-Dec-03,Dec,4.9685,2
Budget version 1,"Jimenez,  Danilo",GO Southern Europe,G_16,9-Mar-05,Mar,7.6923,1
Budget version 1,"Navarro,  Fonda",GO Southern Europe,G_27,4-Jun-03,Jun,7.4766,2
Budget version 1,"Portales,  Laura",GO Southern Europe,G_41,17-Sep-02,Sep,9.2593,3
Budget version 1,"Reyes,  Agatha",GO Southern Europe,G_30,20-Oct-03,Oct,4.7877,2
Budget version 1,"Rivera,  Alejandrino",GO Southern Europe,G_18,26-Nov-01,Nov,5.5614,4
Budget version 1,"Soto,  Chale",GO Southern Europe,G_40,25-Jul-00,Jul,6.7797,5
Budget version 1,"Temiño,  Ignacio",GO Southern Europe,G_44,14-Oct-03,Oct,6.1947,2
Budget version 1,"Torres,  Anica",GO Southern Europe,G_16,29-Nov-05,Nov,7.6923,1
Budget version 1,"Torres,  Isabel",GO Southern Europe,G_63,2-Feb-00,Feb,2.454,5
